작성자ID,날짜,ID,작성자,제목,내용,첨부파일,상태,등급,포인트,평가점수,부서
240002,2026-02-03,20260203164234,김철수,제조 현장 TPM 시스템 을 구축,"<p>제조 현장 TPM 시스템 을 구축제조 현장 TPM 시스템 을 구축제조 현장 TPM 시스템 을 구축제조 현장 TPM 시스템 을 구축제조 현장 TPM 시스템 을 구축제조 현장 TPM 시스템 을 구축제조 현장 TPM 시스템 을 구축제조 현장 TPM 시스템 을 구축제조 현장 TPM 시스템 을 구축제조 현장 TPM 시스템 을 구축제조 현장 TPM 시스템 을 구축제조 현장 TPM 시스템 을 구축</p><p><img src=""data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAARIAAABVCAIAAAAKf/wUAAAQAElEQVR4AeydB3zOxxvAK4lsIXtIgliRCLFpbKqovVW1/FO1KW1Qtam9txKzqBmjtGrVDmpGIvZISJCISCKb/zc5rr+875shQlt9+3l6nnvuuefunrvnnufu9/5+0SlftbwWtBrQauC1NKDzgfY/rQa0GnhNDWjN5jUVpmXXauCDD7Rmo10FWg28tga0ZvPaKtNW+I9pQMNwtWajQSlaklYDWWtAazZZ60dbqtWABg1ozUaDUrQkrQay1oDWbLLWzz+u1MjQyM7K1t7G4f0GxshI/3Haf9Uhrdm80sS/5N+CpmZ3Q0KDr1x+v4ExMtK/YU5y1qTWbHKmp38MVz4d3fiEZ/+Y7rytjjBGRvq2pL+xXK3ZvLEKtQL+exp4i2ZjZ2s3dsTY1s1bC61aWliWdSurESgSPBpT5IwcOrJOrToqpYaGBq6lXaVAN1c3swJm8NAi7VILHMmSAaRk8ZK6urrQlTxkJVhZWrVp0bp4seKSAkL2k8bNTE1MwSUgYejgocqsbFQSM0PoG8xIUDIwnNIlS4shCHrP//VUNiGI2lSjBuQcoTRAI48gsmYmjpmovpxEaQ7TvDGbxg0bd+nYRULLZi1ZZLo6Opzq9PX1RVdqe9Xu5d1LwIDeAwCBk1IkeFjTCJk1Zdb8GfOn/zCtedPmUJBjYGCgnz+/4JGpna1988bNWXxA+9bt+vXsV61KVUr19fVpl1rgSEa+gD49+nzZ7Us7G1voSh6yEuxs7Wp51XYpVkxSQMjWqFq9oFmaTdavUx8bBqpVqe7o4AgCeH/xZWYCO7btOGb4aIQA2O3UCVNJ6Rs9pApECSVcSvb6spcYgiDCYGRoKHBtqtRA8WLFO7Xr1OXVkitX1sOlWDExRygNUDL379VfTgF0PV09IyMj9eVEUc4hb8xG2Z6DnYNXdS+xyJR0v51+/b7pByxcujA+If5pzNPZC2aRBSgSnO1bt69auerO3TuHjBxy4PDBhvU+avlJC1Gknt6+c3vanGnjp4xfvtr39Nkzcc+e3bt/X4UNycgX4Ldza3Jysrm5BQvX2NhYhVNmUWvr5m2wWwlk878y2gsBF/x2+v2697cLAef/PPvnH0f+ILv/j32yujqiq6dHi4C1lY1OvnzqDEpKvnyZzggWSJdsrK2V/O8Sn/lNk18XdAV8unm9m3bFkFGdSnMYCRtiqRIlXYq6AFaWudSJiticZzOdpJyLgPO3fb+t3bBWQPTT6JiYmHthqisYNsCznOenHT69dfvWkydPunbu6uToDFGCa6nSZ8+fPXDowLNnz3bv2X3z1g3X0mVkqQrS7bNuLKO50+b26tG7ccOPY2Njun/W3Xehb6MGjSRn6+at4REgVn+92vVwPlUrpfklyaZEUlJT/HZuFZYmUrLYm+CJfBxZumSpLz79HFdjaGjYukVr3H1IaAilBITjRo5nbwNXQiGzQnQDqFurtt4r84Ohbq26eFTX0q7gAGPHRbsUzeDooAsobO/g4e6xfde2h48eCUpmKYv7LS3rwTN+bdJ3zeWbEZk1nef0DVs2XLl2hSlTl5yYlLjJbzObJsCCUWcQFFRqZWVVoIBZsUwUK9heN9VgNoXtCw/7ZhjrjxT8tSTSSycnpzt376jXwm+MHznhq+5f3b57++yFc8f8jz2MeDT82+/GjRzXpFETwZ+UnCzDEsIz/fz6cXFxokg9XfnTSpb1kJE+YWH3457Frd3wk88IH+8+3r/v/10y46+joqMW+y4G8HLLVi4jpRZeQvKoILo6unVq1iX0kkBWT++vEJHle+KUP45uyfIl237ZXtS5WOmSpRGCRY0aP3Le4nngSoh8HMHUAkxzUlKSLDp15tSy1b6379yCUsTZuaJnJdxX6VKuHzf8GIoK1PywFmMJuhykQn/vs8FXL7sUc1F3ODkceM0aNU2MTVJTUxvV/2szzWHdLNh01Mu6ftq1ZPGS0EnBQXIOdWvXMzI0+vPcn+pVQu7dO3L80LBRw1i75cuWQxELliwYOnLo6TOn790PFfxnzp1xL1P2676DOB0N7jfIwcHhyPGjokg9Zal17/q/KeOn2tra/bj8x+s3b6jzKCkFTAtUrliZmBi3oKQr8fAH4YePH7l85fLN2zclkD1x6nj006eC89bt25UqVGzXqm3tmnXq1aob9eTx3ZC7okhjamJsKqLw6lWrsxdIHjxq8JXghITEWh/WGtjn6yfRT9ZvWn/85PEWTVv0/rKX8m6AKmVKu+LTlD4cl0K8JKDjxx7wCEoZF6v6VVwEHc8DPQso4WS5cWoHwew7upVVobTYVSMxMyE0ray45oe29aoUQwLEif0/QvKor+qCb5v9qaRThSxF0EWLCIcIRQADgSKAnYKt097OTmSzSC3MLYb7fO/u5i55sJkmHzc5d+Hcz5s34NU5gnLvIkvfBNFgNliLlKjEJTEzpHix4nW8agcEBgQFq26K5cp6MPHWVjac8llDVpaWAAhZ1oeHezkYELtn3x62cJBy7uVwIAuWzD97/gxZjcAeX6hgoR27dmzauolDHnYoIOpJFAePmNhYaj2KeGRkYNihbQdipIb1GjoVdmSxJiYmUqQOHPd7f9m7TClXwmUVoD+D+g2CgVo/bfhps99mezuHyhUq/XnuzMx5M2LjYnEjHNhSnz+HQQmXrwSdDzgvKPHx8bgpLFNkRcpEVqlU5fyF83MXzeG8t2nrpqUrlz6NiWH4gkGmDx89lDhLsFxJu/6TdxM1ARv2BFA0beUxcIKoA6dvggCEVdAzAxb3xP4NTgfdgxPwHrst4skz1vF3/6sliF2/30Ld4d6qd5gQs4UCJvqG+nord5yvUd7pd/8bN0OiKrs7UAt62wZlvp2xh86DN6iWdmlJT5rVLjV15VG6ATAQOAWwU6SkJFuYW4psFunjqMcTp/0QGBQoeJp81JjjwPmL53/e/DOraM36n0oWL9nyk1ai9A1TDWZz7cY1KVSJS6JGhENLT++ejyIf+e3w08igJF69fg1QUiR+KegSVwWENAuXLsragfy+f+/6Tetq1/zrgo5DC4CFlPfwLGCadl9M1Dt01LA169b47fQDdv/+KyMqWqTojVs3t/+yLTIqUrYLEhH5SHoYED0uB/R0QSTAABse362MOxaL969YvoLPwCGEc1jso4gIeQSCTcDFSwFr0099fxw+GBEZYaCv71XDy7SAGTEqFgUP3mbmvJmr168GIQsw01ShFbZJ/1MnoRS2dzA2NgFRQgETg0puaQtRSXwtvHUD15i4pBXbzilrsY4LmOj77Q+GiBX9tPuCtYUxy5rsa0FicurOw2lC7j+M2X/yr0AA+qJNp6+HRAKhD2Kc7dPuJ5FskF9X2BX46wJbT758qnctvx/YO/i7QSvWrECTCDx7/sywUUM3bNkA/uagwWxYZKwtRJOCg2QNuIsvunzBZXlYeNjiZYufxrwMZpS1WD0sFLzN5SvBrAl1gIEHL5926IIL+qLLF8N9hrMWRw0bxWU0HkkpSomzc6MXzi1K4Myg5OHGGe9MbIY5SWjVrGXzpi0tM+5h9AF3FxsXS0oPIyIjARAJMAjJ+//YhxEqIfR+qLOjk6GBgWBQpg72DoxlyOChlSpUMjQ0ci/jzlV4Rc+K3J1INu4VGOn8GfOV8Fnnz6pXrQYPO+6zZxnOeAdP31r/a0C3Fp5ENcpQB+acg72lWXRsIrahUiUmLulJTLwK8a1mMSFsycuzCMMhaMyJlRoaGqJG1LV47uKJYyaZmRVS6SHWwk7EDY3y9hkernxw+0nJyeC5Bg1mcy/s3uQZkzlbk4JnK9rcvJC9nf26jetmzZ/1VJPNCAmmJqacRiwtzEVWPSV2ev48FXpKSgqXCoGXL23ftX367GncR0PMDLp1+aLvV31xMhIqeVZSiZdSUpIPHf0DDyaBLER1mTy34faclKKwB+EAiDpwMSqbE0gWV3MfVvcihhw/efzEaRN9Vy0jHTluhE4+3SqV0kxCCD905NCgoYP6fZN2QS9TGW8IHhtrG4GIlMCMeAZg6U8Z2Mgq/VgiinKYhkVq2OCoi7cpVMAIBLCxMMUPgLxtYCNo9fU6hkN8OLF/A2k5eFruYx5njAtOnj41b9G8qbOnoqteA3oNHjY4Ojoqhz3kPDl8zHAUnkN+jWwazEYjXxbEO3fvYmBHjh/JgkcW4ZrKumX4rQBOBiIMN27dIAyVW/vWHX4XAi6w0VKUNXAthvqUMHrCaBxR1rUyK+XRCl6RTorfSoIAspOilpGhIeNVttj7695DRgzR2Nu42BhjY2POb6IuqYd7WWNjI+jgOQS8tKWFhUZmldVP1rWItboViTP3zG9eXloi6s/A+y5O5tDBJZwJSntyQPwGBSGNqhdnHV8PyRDNUqQEYWYwcygqYKLB3yqZs8XvhmUwZrcybiYmJmHh4cqK7M5BwUE8uFMSM8PlczPmUQLWCD/bn4ovgpgTyAOzyUkz8OAcU1NS6tWuL7Znmfbo3qOCZwUYcgfxCQncROGslUDAQ9gjBHJMT32eyllQyUAWIkWCR6Z0ErxtyzayewJR6WS2jSJEAkH2/j/2f/JxE8IJ+kBKrIipQ5c82SJHjx9h0/2ofkPByV0T8YyAKm6FJy0/ImMtcVbhRovSmQojERWVKRv8nLUnOjfxgBMQwd71kMjh8/YjEwpCcGXigM72T/gEUd7U0Qek4fQ4oswb1hTms8FhMXGar1vgzAIwXSQLoD8EbHRD8LuWKnPz1s1LQZdENrP05q1bXLfI207JxlWNeUFzMYnKtFmT5vDgwNmPQF4X3qLZsPWyActDGM7x2+99lDu0wAlOsvaYyBkxbsTeA5qfxE+ZOUXIUaZKmbgdnI+yVOAQKVLRVw47mW2jSrEE2cSZjJ1wgqZJwaFAV7Kp4zwCGjNxrKCjBK4osXbxKwGWMvGMgA5DNspFBjP24z12myhS3qSxviEqKTBjOSI0ooha1IWINGRCASS/kggdoA8wA/CQBRZsOMnlGzJhFgiNCrHwwC/p1AIEEQQ2qgugP0iACOANuC89ePggeNZAqLLrt19i42JRGvDBK24uZtG5OkDH4eDAAy+/vHl7VSNH/75Fs8lR+1qmHGuADYjpf5jdrwRyLO9fwCiGnK2ryd1I2InYlXInXGs2udO5ttZ/WgNas/lPT7928LnTgNZscqe3v63Wi+epRoZpP4H523rwThpmjIz0nTSVm0a0ZpMbrf2NdaJjnzo7ObqWLvPOgEvbyhUqV6lY5V1C2TJu+vr6OfzMyLv/XofWbP5GE8hN0zzJDY94EPbw/juD5OSkwMtBp8+efqdw7s+AwEvi0Vm26bv/XofWbHKzdv9TdfLp6Mb/sz/6Qffo5LucFK3ZvEtta9t6TzTwnpuNnW2Gz4DketJyImfo4KE9/9cz101oK+atBopn/N5Al1cfHmiZ/qGLnLTFpI/U9O0X6r4/ZuNg7zDsm2GL5y5eOGuhz0AfV5ri2wAAEABJREFUsgxPVyfDZ0CKFilKEbpQAYgUwQ+w+ucrfok8dsRY1KeUY2Vp1a51ezkNIGQhGhkacopFghbepgbeSHZmH7oQQl1Lu05UfNSGSTcwMNDP/9eLvYKNNA/MprC9w9QJU30X+gro36s/ct8QlDJVBJJlWXO9o2zC1MTU+3Nv/fz64yaNmzRjsqmpSfeu3SEqecDDH4Tt/G2n8gf/4EdPHLO1sZHMrP4r167wPF6Axt/gIEqChblFrQ9rYlqSooLQYUBJHDN8dMe2HQGhMZmKcQk6qbIKOEIEA8qZMGqC/H0aRUoQwgUFXAoXAqkrJ0tIg1MjETrVARAJHT9++QO2belva0Kf+cbf5SjhZLkm/Z1QpL0J0FVASihYsFCxosVUXje0tLSSDOqIXo4/apMHZkPzSUlJP29e793He9b8WS7FXDKbUThzAsziwL5fnzl3BoGA8idGWEvp9Bf3VeQUdyle0Mxs+67t98Puh4Te/eW33RaFzKUDkcwJCYnBV4IvBV1SwuOoyBcvJEv2SERkxGa/TfKX2sFXL8fHJ6i/jJmtoA1bNjA6gA6fv3geBEOlY1SMj4/3cPdAD+ACMhu4KJUpbMbGJoGXA0GwCuiIBUaNH+nk6Ojp4YliQ0JDoAB7D+61t7OjFXUiFZlEPb38S1csBRfA+m7boMzKHeeb9F0jfzk2+J1/l0N0Rj2lq3SYbosiSwtzE2OT5at95dsiIMNGDR2SyQ/VRa0cpnljNrKxqKjHycnJFumvf4mZE7sdO6XgAREUuTGoU2p+WIupZVWJKsq0Xau2t+/eSk7R8I7Riw/y6ev/9av1589fPH+u+opyubIeg/sPlhGaeA2OA4nhm32OLCUlOSkxN7/8VQ5NiT+JfkLWrYwbqYB6tevdD7//LD6bz9jChuqwPRSFzxyj+CXo9DkzHkU8TEpKws6FzO2/bBc/kNVI9Kru9eDhg3uKLxA52ZklJqeeSX+zQEj4R6V0lQ7TbdGrpORkExOT774dzvahBOXXggSnTAsVLJRfL7++vqGkZIbksdkw08zB0fR3b9zLuB85foRdDUeEi2AbIE5wcnRi54MoZlRJoYuYEGmZ0q6ElJxSMDAGjPlBBGAmvRBwgVQFbty88SQ6qlnjpm6ubgBIZFQk60aFjSyavXn75sXAi347/bbu2Lpk+RJ8VPTTaAyeUgG4KWla036YPmvKLHe3sqJIpgyHSImtumBBczY58Q6Cu5s7HW7d/OWHSCXz6yLYYUBggFwBaAAfzhizlkNnbG1ssQr4CxYsBKLCLxZWy09awSCLNBJhUJfwWq+sqYdzVoWMfUe3AkBoXTCQggNuLjYEfr8u6CoZIPp084IiQHBSFwYABAaIlJKCAwyZuUAPQGRkpO8qX+VrvwJfuXaVTj4d8YoXVZRARKerp1u6ZClJ1NfX79SuM0uR6ZZEkLwxGyGdVU4bzDczgWjcBQASdDlIbJ+PoyLz589vbv7ydSvGVqlCJYIxwX/5SrClhQVEwgwba9vxk8ZhXSx9Nk6E0O/qVatv3pb2UQiyKhAbF7vEd8mjyMhe3r16evcKfxC+bOWy1NS0d0WVnBdfvdkfEhpas4ZXWHgYMRt7jI6OTsIrd+F/6uTZ82cxravXr+7as3vFmuUcbwIzf9/D2NAo6sljWqShwKBAAi0MElwJnuU8UY4Ela/DKTklTqDFwmXUUNiAoqOfQAHPAvDS2JtwIPh8lVe7REUiXvayQf0GYd7YRhZEpQSxfLu18CxgYjBvWFNWKkcaUVdjWq9KsXYN3aamf1Jj/a8BvdtXIcCLePJs0vIjBUz0u7eqQFbEexv2pH08xCC/bp1KRb6dsafr92nzCwNiMYYqboX7p39mhMiwcxMPxGYhhCoMmaXIAqtR3YvNKzPgMq1E+reZqCKhiLMzVwL+p/xZgdWqvPyMHj6ATb/XgF5Cq5I5b8xGSGeVA/gK4TRoXpw+x40cb2WVdhSjbbqlMmeNGjQS6wkEg7G2Snv1V9oS+werp07N2nVq1t29Z9elzJcvR475i+cN8Bkw0GfAomWLycpBqiOWFuaOhV+++o/Z4G0iH798gVF8KnHn7p0Yg3sZtyqVqjRv2ry4S4ljJ46Jj2aoSFu9fvWUmVNUiCpZcXRBOQJCQrP6QJSoy0hv3rrpWqoMavRw9zjmf0zQs0jRPFuPYGB7ss/kI0kbtqSdqTCefr36CbOkigqRukiALmBa+jdxWLsxcYliHXOkEUUa08ruDqcCQ8VrM/tP3oiJS6rk5gDn9ZDIRZtOlytp979WFUMfxAibgZ6YnAqdUqwi+M4j1yLWJZ0tGlUvLl8shVN++wY2mNWFIEcCh8/MNBYV/eTH5T+ezfhFJJxP+9btU5+n7ti94/bdO21atOX+WkpTR/LGbJRymTnhNDhosvpZKERlEREvP+Uop+fzTz/HQpT2BifHtfMB51U+N4Hwsm4e9nb2uDIMjJRBKqccBgFEcRgq60xkSYmd4hPiaQU8MyBOU1n3FT0rce9cy6s2XiglJcXQ0OiTxp9Uq1IN60JI44ZpH7xmQRc0K/hltx6Ec0Rr3337HUV5CwcPHySmbdakufQhWcgv61aWTUd4JEwO70QPs+BnIvCNKjySyLaNt8mietZF9pZm8ltt3JI52BSQ/NjSxWvhJZzMF248JYlKRPlStBJX8mQrBOYLAWmfHcbzK+H6zeuF7QsbZvxSCregg/sPsrO13+y3OSoqatXaVU9jnvbo/pVFJm+hIzzvzYY9L/LxYxwl29Xj9C8ncOBhR6cxCdApTUlN4aTxUf1Ghe3TtiJZiuHV+rAW6wAK8T0rYMGPCzAqAThNRjV/8Xx8FwxZQ/iD8NETRqM42LgP4BmLAJaLsbFxw/ofiaxIYYAN8Kr+4f3798f8MAYNcmPmu2rZvMXz9fT0xEczYuNi4Xkc9dj/tH/w1WACuZ82/DRr/kyIeQusfnaQqpWropBsJcvLAMF5zP+Yu5u7cPtQ0PC3A7/BaZOSBaBgkyDoWZ0InQmyt8v+o35wagT5rTau3QDchWAj9MKZXLr+8Lv/1RLnE0GXqbN92vd0op4mQAEnBeAsaPrXfU9mQugwW2RU1GOqlHUv6/2Fdy/vl1/rF0htr9q6uqprnkVy5PjROQvnYmlUZHVNnjF58oxJjx+nyYGiDqoi1DlyQiGgxAngCgD4CaCZcuIxQWz68SfiCghvAAPQtlU7EXHBycogioMIwEB19jyONMRyUMiKywOQnACPqBwdHVkKSuCIr1KXRY8nxJOo0EU2Ojra2tq6QvmKIqurq1veo7yBgcHDhw+gHD1xFFsSQFfPnj/DAYmrbYryHFj9HMDEFYtSuFLhnFKwB9v0ywDJw57CzlK6ZGl0CIz8bhRr4tDRw4mJSWQBdB4SGoL+mSmNxOjoJ+JGVMrMOXLyUqiXZxGOIipVxJHmd/8bwtV0b1VBnaGKW2Gqi2gNnCrwKL/eBoVzkUYh7IZ4ZnFU5jFlXFzcpOkTOW1K6J3Jl1L2/7E/RBE5p6amitM4TWuEPDAbeklwJVwBqVzlLCmywKChg2BgIiVFecaCHx4BMIheMp2CQqmgyBQ5CGSyJUUi7DQGBoZdO30uthaZCmu8+Oo+QKx49RQGIWqj34aLly581qnLojmLFsxcsGDWgnq16vy+f+/hY4cFw2uljAVQVmFQcqTQySoZKIICHWCwI8aNQMPgDBk1kpIFEfohZU0QYLBcYIZNApwUwQBIhdMQWQHgghlEUEjBBRGL5UyFUxJZjSkrOLPvcnATMKRbTS4PAHjgBCb2byCONFgF655Azqdb2h8v4EpgSLeacHLfsGX/ZeGapq08xtkGCnTuAzjPcKrJQghdZe+g26KrScnJJiYaLqC5F5WfZxGcuUjzwGxy0epbqkIwxkJRB5WjS7at4zp++nnt10O+7j2wd9/BfVlz337vs+u3X7KuyFqXay5rzjwvJTDOSSD3Wu1ihJhij+49ZC1Wc4eMn/tgHUMhBpPAWhf8MEsiPHACIPIuQTDAL+iSGbqQQEqpoMunq4JZXQjMdJUO021w4NCRQ2yv6osBIkUwZAtsT+xZUqCS/70yG+XA/lM4FouPyvMhIxbIc7FvSSBdBd6ScBWxWrNRUYg2q9VA9hrQmk32OtJyaDWgogGt2agoRJtV1cCLt/LRD9VW3iRvZGhMJ99EwuvW1ZrN62rsP8f/7j/64fqaHxhxdnKkk+9yYrRm8y61/a9sKz4h/h1/9ON1vy5C9+jku1RunpkNzwQrelbq0rHLkK99gM7tP3Vz/et373JI7Vq39/7iS5lt3bz10MFDZVYjYmdrN3bEWDg1lr4DYk46kBMe14wvD2rsec//9QQ0FmkkwqyiQJVWVLJCiKWFZb9e/evXqS+ypOpyIAI8DFE+OJY4k2tWwAyGzCAzgYLf1MS0xSctkAYbIIgqqaGhAZ1XPqqGU2WwORkIy/LrvoOkHGSynEhVmnutbN6YDRoc9s2wLh0/NTQ04rYbMCtQgHt0n4E+KEjZIXtbO6fChSWFp91GinddkNPLu+ecaXOnjJ9S68Nago0H/0aGRnCKrDJFjzwjVwfokg0rHTl0pDpgwJJHIhh/y09azpg0gz507fwZWYpUOqAikKwKD/P03bffqbRIc8qXB1FLy2Ytu7x6wR2kZo2ayGGYAIgKsFxUhgkFHpiN0hUoFhCNdm7XycLC4qN6H4GjfysLKyMjIx6ZwyzB0MDA2dHJ2spaUqQcSRGI/Clx25Zt+/bs271rd/YvgM7LHxE3atBozrQ5PBpePHcxy0C8jq4iEDOjP9N/mPZJ42ZILmhmVrVSVXs7O9gAKCqAumZOmuXd1XtQv8HUKu9RHgY4xWDBBeRkIJYW5kWcnVG4qJI2C4ZGpCKL/SBfRbdkIVIkeNTTvDGbalWqWllarV632nfVMvH0fcnyJes2rre3t+dJM622b92OrgDubu4O9oVBAOXihgfo+mnXYkVd1m746cy5M21atmnUoBEbkqOjIwuXUnWgFfXnWVeuXUG/kvnevdCbi