작성자ID,날짜,ID,작성자,제목,내용,첨부파일,상태,등급,포인트,평가점수,부서
r9fK3A9PV0MWPJIpEmjpnVr1927f+/WHVvKly3fqV0nWSQRzD70fiiPVgEQsrJIINHRT27dvkVDtMJGAAKEh4eJUo2pp4dneY9yGosEkSe2jHSx7+LExIRV61aDQxFFIn0S/WTP3t94Jstzz4sBF65dv/br3t92/rYzJjZGMJBiWqO/G43mh/t8b17IvG6tuuAAZkCpRtjst2n8lPHA+Ytpf4E0JSVl9fpVZCdNn3Q2/UfEFcpVYJoOHfmDR8Mjxo7Ir5dfXWlWllbsC/Tk1JnTDerWr1yxisa2JBGGGlWqrdu41meEz+BhgwKDL7dp0Vque8HG4qHnyoGoLHRWzoyJ0+Fp3bwNdcWfXsPPmJqaCgkixX6ev3iBYlGpEnjAHXwlWPCop3ljNiH3Qp8/f16nZp2Sr15jYHepV7tuYmLS3YoVvn4AABAASURBVJA7tLrJb7PoE0/cv+r/lcBZ9BRJKF2ydDHnovsO7j3156kt27fcv38fy+nl3evzzl+YmRWUbEpEYwhhYKCv5BEvAqzdsFYJEZEvXxNQcuJbKnlWvHgpgCqHjhzyP+1fpnQZlpqSR+DPnj27lP5mNYigKNMbr/6+Fa3EPYsV7R49cVTJExsXu/2X7aLot72/JSYl3g/Lyq5E3SLORU1MTYs4OZHF27Am2IbAgdTU1KTkRDZpp8KO0U+fmhYw7dSuo7GRCXRKsV6mBtMaO2ksyu87uG+Pfj16f90bHMD+4ckMSrgUJ8hpWK/hzt07wx+Eg7dq1gqBgr948RJJSUmHjqb97CgiMuLshXNsoMwLpWJ/xCY93Mvp6upt37V949aN8FQsr/pTNJiVUMC0QHJKKjELRPr/8NHD/Pn1VZb7L7/uZK1jw0+fRp86cwp82Wrf23duUUUAE/TN8G8ZXZ9BfRgsKfjoCaNjY9N+iSt4cp3mjdlgl7MXzEFNg/sPZi6BAX0GFDQrOGPudDF4+oc2iRnw48D4UeOxK4hKIGZIff78bkgIRJR1N/QuOzRDnTjth6gnmv/EXJuWbWXYwPQIMDI0DnsQjpAswFLTb8LtbGzz588feu/lyzDXblw30Dewt7PPQk62RSwXtrqs2VyKFSfYuHHretZsrFSs+sGDcIJAoo4NWzawVq7fuCZruRQtoaOjuy3dGtesWxMfn+BSzIVSNtQGdRt+1vkzNEyW6tMmTGMWFs1eRNyFWIgawdbGZsKoCYRJqakpU2dP271n99xFc/fs3VO1ctUpE6Z0aNOBWnGxMXp6ehavXj20srRMTk7Cbim6H3av3zf9sEkba+uEhGd4YIi379yxtbFNiyB0dclqhIDAiwj5vPPntWvWadeqbf069dLcdcY5ZV1hGKGhoawZNi9wFmFCQoZX09kH6eTCWQsZ7OypszlNaWwuF8S8MRsaDgm9i2r+OPIHmgICgwIZOVsLRQI6t+9sbGyMH/96yMBHjx51bNtBrCcnR2ffhb5jho82MjJMTU2Ne5bN6/JCmkxv37lNzKAChBaSQSJDBw/FrmT2aUyGP3YH3dS0AMsXRACdefHBC4HnImV0VlZWZmZmzk7OWVRnauvUrBXxODLwcpBgE6+CdmzbUWRFyqbzZbcvjY1N1m36GafRr+cAp8JOrBX8uWAgPXPuz5B7dwf2GTh1wtSJYybi6I77H4Oekprit3MrGy2+AnvDC10MvNB3UN/pc6Y7OzozL/BoBOzt580/L1q26ODhgwXNzAh7cL/Epes2rluwZAGtY3LH/I9HP43u9WUvznjDfYZXrlD5mP+x2PR3KzTKTE1NcXJ0+rzzFwUziSCoxbKZs3AOM1vHq3apkqWJmVesWQFdHSwtLY0MjZwcHdWLoGBv1apUW71+NTHOnn17CEoJ/6AbGxkP6jeIzZ0RkdXJl8/aygZcCRxsuJOgVCPkgdkwwax7AAMgzAUBPMt5kgUBYKAH1tbWwVeD0QhbwolT/sZGJmI9YW/efbzHTBz78NEjTq7SD6BWE2NTYuKG9T8yMMj0qwhsb/CoQEtNn5AzMjQUZx5LC0t9fYOEhAQVjTD9ySkppiYv36lClSg0OVnD5z5UKmrMVqxQydDA8MmTqAZ1G2AbGnkgNv6oiZ2t/e/796amvnyFm1MECtmwZQOlAmxtbJhmc3PzpSt+vHI1eO6iOQGXLpbzIPLJsGGzEbCal65cqq+vf/DwgV9//7V6lWoOGd9lwiNxUDx15k+au3HrxoWAi/aZv1Qj7wPYbgCOE5916goiACVzK0Cjk2dM3uy3OSEh/sbNGzglxiK6LdPU58919fRMTdIOFUzr1etXiCAeR2l+m4UNglDz44YfY+04mQcPH1asUHHk0BHcsqirsUL5iklJiTbWtrhQ2ZxEUGxMzFP/U/5Qjhw7EvcsTtynPYt/Nmv+LDZ3LB8Lp4maNbwYFJELAAI0b9yc6lTUCHlgNkww0yxgyIghdGjG3BmDhg4SFFIYEhISk5OSzQsVEp1wsLNLTknm6CyyIkXpDAx7I8umWNyl+D3FZ1MgqsO5C+euXk+LUoyMjKpWrkaqzqNOYWKwz8fpr9ApS8MfhN8Pu1+ubDmzAmbMkId72cioqOs3ryt5cojT/6aNmt68dXP7rp1FnIu0adlGY0Wmp3HDj0/+eVIcrzXyQGReOYKPHDeShY7N16lZN/V5akREhIe7x47d21euXQUPO6U4Affo1kMnn075cp4tmrbA8ilSwoOH4c9ffGBrYwuRMTrY27FuwDUCTlu6cbb/qOiooMuBE6dPFES6JLqNBZ44dYITWkJiQm2vWmxhtb1qE9GJjiEZv6GfX5/DFYp1dHQMvXcPYmZgoK+PI3Up6lLY3oFTkLOjY/CVy347t/24/EcaUtbCVDzcynIQDQkNadG0mcoGAWd8QoK+vgHTDW5vZ08foqNVo336Nm3ONDEicEDgEMGpqBHywGyEXO46uIXkooZgtFP7ThPHTJw1ZZYymjx8/HAZV/fxI8cTjzVq8PGloMB7Ga2C+eNkWdGzIicfzp1sY8tX+67dsHbfgb2JiaqeQTR69NUbY+wo8JDCD3DaRprgUU+5auOeZO+BfepFrEIDA4NRw0bSz2JFi+HZVaZKVMHd4+IBEEFRpp7lPPv06BsXF7t+03oW1u/799StWbfvV304A0g2J0dnQpqP6n+07+C+TVs3SXpmCMNhlSNk7Pdjq1Ssgigba5tPO3w6uP+3rDBqXQq6xAl4+tzpHHh+XPHjxi0b/Xb6ES89ePhg2y/bAgIvwQMEBQdxHOI2edSwUYyxsIPjgUN/QM8MaJSL+HnT500eN9mikEXVylXBmdyKnpVkFXhwRONGjPNw86BjeBV8Rf/e/V2Kpp2sYDt34WzovdDPu3yOx8ivp38ky9eWWBWz5s9k7eK4uHyLiIzcusPvQsCFyFcfe0AgLTb5qHH3z7rdunv7wKGDq9auIkzgDFal0stPZ8ADnPA/xv7y3TfDRg4d2eerPqyok6c1v4kN82tB3pgN53uvGjV/3fPrAJ8BhFujxo/CA6Iddh3ux0SHuJsaN2nsn+f+vHjp4tTZU9ZtXCvoyvTAoQPcq547f5ZZx/UzTmWpEmduCBLY2ARUr1qdQI5UZEkpJXDnoR4qE2BpYYVPF7hIKWXzVoq9c/fuuMlj9+zfw/bJYeBs+h2rkgGcAco7KBCyEJXAufzKtatsz6L/BC0cD46eOMbtrWRzsLeLiYmZNGMy90uSmDVSo2qN4i4l2EomTJ3AQpm3eB6+/XJwoFf1tDe9RF2O/ngwJbCddWzT0cP9rw9WLVm+ZInvYvaOLMYopJHW9qpT3sNz7ca14iaKae3/bf8bt262bNaCKYABYIqJ1jZs3Sg6hvzvx35P+Ffb6+WTN7aepSt/3L1n1+kzp2YobomomztITU0lsmDHWbxsMTh6Rizn6oePMlwFYYE/TJ2ApyJkWLP+J/UVVa6sB0tFAgE/ILMgMGjsYd6YTVJS4osXL9j/DA1fvvANwjJ98fxFQmK8bJgNAz/A5sHqlEQVhDAJBmYUdagUKbP4BDZsl6IuAuxt7SMiHpGKLCmlHOhDQu8SHwvwP+0fEHhR4CKlNDExw90LTRBP4oh27t7JZJDNBWBsLG5ldVwB+6VS1MnTp1j3dEBJzBrnMPDi+XMufNGt4GSMxB5EtiJLynMz9mklbPLbzO02RUoICg4ics7JGJOSEvT09JhKNnghwbyQuXmhDM8D4p7FfvDiRZlSrsRggoeOFXV2fhrz1yMjoVVmNiLy5cdYBGeuU0Sx48hFgnyeWamvK+hHTxwVbl8yy0atLK1ZKhJSOE6lpMosCAySWYnkjdlcv3lj49aNRDUzJs5cMHPBwlkLecRrZ2vHLqU+EmXzucaxwPmL5ynXhwpOaUhoCFZKzJYZUErwk+s+vOOKrPXN27bweHH21DlCyUO+9uE8tnrd6rfXEy7Kdu/Z5VX9Q2Iz0eiY4WPyfaCzbKWvVB1TvOKnFWyaU8ZP4ap3ydwl2XaMG2quhW7e+usxywea/gu5dy/bZwma6uWURnSjsmxUsjBolJU3ZoNonlHyKI3naAAOHaAHXApRlAWw56kHOSr8uFqiEThV6O8sm5MO5IQHn8NNCa4si57jgoDMGHDCw8cM5zpVKJl4KdsvwuWkUZqj0cwmgiCTRplQ0ShxGsflkJcfrKBqGmDSTDchK33rOaBnth3D5HAO3HDQLpAmQtP/OE+uJWQJnJl1Muc8KITlRCqr5ALJM7PJRdvaKloN/Es1oDWbf+nEabv9d2pAazZ/p/a1bf9LNaA1m3/pxGm7/XdqIG/MxsrSql3Gv8vHnTcAkaJcj8+1tOvYEWNJpQSeSEDhjk5SeNA29NWLbjQHwA8PqeQRCE/oeIoqfl4hKFmnSskaOWlCY0Mamd8HonYMrzSQN2bzSlqGfy3MM/3rfKxIHrGrwI/zfuyY/vtFnqO1TH+Fq2aNmoUKmpNigVCg6+vrGxka6eroYI1YCHQHe3sri7TXOcg6OzrZ29rp6erBQ5qhNx98YG9nX7J4CWenIir0+nXqqz/3hCe9rZe/hUO4eEIqUp+BPpgfTWhsiLpaeL818BbNJgvFLVm+hHtMFbgf9vKnSvJRpr3iISZP0KCry7x6/dr5gPPqdBWKZznPWh/Wioh81LRRU7eMb2tbW1ljb4YZv0KvUt3e1i4+4ZnfTj8BO3/bGf4g+9djVIRos++NBvLGbIiaalStbmRkpNQLT7WPHD/K8zglMSe4eJS5Z/8eHR0dWxtbUvCgy4F9evSpUP7l58x52Pz7vj3WVjbVKlerUbVGEecip8+cTE5Oxgm0b90ORyEa4rl19arVhwwa0qNbj8DLlybNmHTlWnDfr/oO7DOwauWq8nG7YM46TUxM4rJfgPqrHVnX1Za+ZxrIG7PJTCl6uroFM3+tQlkLwzM0NE59/lwQOTZ0aN0+6EoQD9qu37zesU2HJ0+i2OlZ9IKBtFHDjy0szEeMGzFwyMCkpMRmjZtBjI2NCbkXKn9G4VjYsUmjJpGPH0+eOWXN+jUJCYkr1qyYNX9mcnJS44aNHR00v6eBnByCTvqrGvT2tSwwh8K1bP9YDeSN2eBSTpzyj49P+/lZqRIlgdcdMNalp6sTGRkpKjoVdkxKTj5x0v9pzNNDRw8nJiXZ2xcWRTLV09VNSEhISk77UdmzVy+3RURG+p/yF2bDWahkiZJXr11NSIiv7VWLg5CAalWqRz99yiNqd7ey8EiBuUD09Q1wbl9+7l20SLFcVP8nV9H2LQsN5IHZWFpY4iuCr1y+EHABiImNAUAAQhoiNxhkDwrbO0ydMNV3oa8KEEeZm1t81qkLpfBcvX5VT0+vaaMmZd3KkoIXKmjWy7tXVcUvww8fO6yroztj4sy50+Y6FnY6eDirH8DLDuQtkpCYsHDpwm+TBBuRAAAC8klEQVS/9yFsy1vJWmn/ZA3kgdmU9yjPvbAEI0NjQGZBYJAqEL/d8u7jLUD8abRZ82eJLOmQEUPguXP3ru8qX2Njk07tOpGCr92wjiuEP478ZRv3w+6PnzJ+gM+A2Qtmz5g7Iyg46NyFc9iboaFRSGhIbFwssP2X7XgqQOXXnPCEhYdRCo/sGwgWTm+5N1N5c4MiJejq6mKoOjr5lEQt/t/RQB6YzYFDB3bt2Z2SmqKuNYKoNT+vgUG9KFvKlWtX8FrUnb1gFnhm/HY2tj2692hYryEMR08cLVWiVLPGTectnnf7zm0oAJdgHm7uIjyTqWvJ0lygUSoAaxk3cvzS+UvHjxzf7bNuBJk4SVEkU3c3d27MF8xcANui2YsG9O5vaZH2d3wlgxb572ggD8wGZUW/+jKYeI9FpGEPwuzs7N7k8OBUuLBycdPQvoP7lq5YGv7wAbiA4i4laIIbZDyAlaUVD2cKFizklvGK2dS0gEvRl2/mCMQw/ZN8QsKGLWl/ORlHJz4LNGjooInTJh4+ekiUihQ77DWgF+6ub/qnkr7q/xVe8VHEI1FKSmBJeCmeO5HVwvutgbwxG47XP2/+WSUQkkfzN9GgsbExxxsJWEX+/PlNjE2EzLq16rZu0frM+bM21rZdOnTBmXA3gJ/5/NMvxDdKBBsUwjklRD7Om5elhPx/f6odwetpIG/MRmObhG3xCfGkGktzQoxPSKjkWYmbACUQklXwrED1Is7OPME8ePig76pl6zf/XNa9rIWFxZqfV89fMj/wckD92nV5aANbUlJS6ZKlia+UYGVpDZ3SvALOY/gfHFdeCdTK+Sdr4C2aDZdLoyeMJs1i/HsP7CMo4sJNI8+UmVOIi1QA/kNH0iIorg1wIDt27aDu2fNnWLU0B5Hb5zXrf5o6exqX1xRp/EUCMnkKRGkWQGCW9UtRdJtGSbMQoi16LzXwFs3mvdSXdlBaDaABrdmgBC1oNfB6GtCazevp633g1o7hjTXwfwAAAP//k8Ma6wAAAAZJREFUAwCNQtjVZRc1agAAAABJRU5ErkJggg==""></p>",,채택,S,20,100,품질관리팀
240015,2026-02-03,202602030000,이영희,[생산3팀] 작업복 세탁 주기 변경 요청,<p>작업복 세탁 주기 변경 요청에 대한 상세 제안 내용입니다. 현장 개선을 위해 필요합니다.</p>,,미채택,,0,0,생산3팀
240050,2025-12-09,202512090001,박민수,[생산2팀] 출하 대기 구역 라인 마킹,<p>출하 대기 구역 라인 마킹에 대한 상세 제안 내용입니다. 현장 개선을 위해 필요합니다.</p>,,심사대기,,0,0,생산2팀
240010,2025-12-15,202512150002,박민수,[생산1팀] 지게차 충전 구역 안전 펜스 설치,<p>지게차 충전 구역 안전 펜스 설치에 대한 상세 제안 내용입니다. 현장 개선을 위해 필요합니다.</p>,,채택,브론즈,5,67,생산1팀
240097,2026-01-12,202601120003,이영희,[생산2팀] 출하 대기 구역 라인 마킹,<p>출하 대기 구역 라인 마킹에 대한 상세 제안 내용입니다. 현장 개선을 위해 필요합니다.</p>,,미채택,,0,0,생산2팀
240040,2026-01-26,202601260004,박민수,[연구소] 작업복 세탁 주기 변경 요청,<p>작업복 세탁 주기 변경 요청에 대한 상세 제안 내용입니다. 현장 개선을 위해 필요합니다.</p>,,심사대기,,0,0,연구소
240086,2025-12-12,202512120005,박민수,[생산1팀] 냉각수 펌프 소음 저감 대책,<p>냉각수 펌프 소음 저감 대책에 대한 상세 제안 내용입니다. 현장 개선을 위해 필요합니다.</p>,,접수,,0,0,생산1팀
240066,2025-12-12,202512120006,정지원,[생산2팀] 포장박스 적재 방식 변경 제안,<p>포장박스 적재 방식 변경 제안에 대한 상세 제안 내용입니다. 현장 개선을 위해 필요합니다.</p>,,심사대기,,0,0,생산2팀
240018,2026-01-12,202601120007,박민수,[품질관리팀] 공구실 정리정돈 및 식별표 부착,<p>공구실 정리정돈 및 식별표 부착에 대한 상세 제안 내용입니다. 현장 개선을 위해 필요합니다.</p>,,채택,실버,10,84,품질관리팀
240020,2026-01-31,202601310008,김철수,[생산2팀] 공구실 정리정돈 및 식별표 부착,<p>공구실 정리정돈 및 식별표 부착에 대한 상세 제안 내용입니다. 현장 개선을 위해 필요합니다.</p>,,심사대기,,0,0,생산2팀
240054,2026-01-16,202601160009,박민수,[연구소] 출하 대기 구역 라인 마킹,<p>출하 대기 구역 라인 마킹에 대한 상세 제안 내용입니다. 현장 개선을 위해 필요합니다.</p>,,미채택,,0,0,연구소
240097,2026-01-23,202601230010,강지영,[생산1팀] 포장박스 적재 방식 변경 제안,<p>포장박스 적재 방식 변경 제안에 대한 상세 제안 내용입니다. 현장 개선을 위해 필요합니다.</p>,,접수,,0,0,생산1팀
240022,2025-12-06,202512060011,김철수,[공무팀] 출하 대기 구역 라인 마킹,<p>출하 대기 구역 라인 마킹에 대한 상세 제안 내용입니다. 현장 개선을 위해 필요합니다.</p>,,심사대기,,0,0,공무팀
240035,2026-01-10,202601100012,김철수,[생산2팀] 출하 대기 구역 라인 마킹,<p>출하 대기 구역 라인 마킹에 대한 상세 제안 내용입니다. 현장 개선을 위해 필요합니다.</p>,,미채택,,0,0,생산2팀
240069,2025-12-26,202512260013,이영희,[공무팀] 식당 메뉴 개선 제안,<p>식당 메뉴 개선 제안에 대한 상세 제안 내용입니다. 현장 개선을 위해 필요합니다.</p>,,심사대기,,0,0,공무팀
240089,2026-02-02,202602020014,박민수,[생산2팀] 식당 메뉴 개선 제안,<p>식당 메뉴 개선 제안에 대한 상세 제안 내용입니다. 현장 개선을 위해 필요합니다.</p>,,심사대기,,0,0,생산2팀
240044,2025-12-21,202512210015,박민수,[생산2팀] 냉각수 펌프 소음 저감 대책,<p>냉각수 펌프 소음 저감 대책에 대한 상세 제안 내용입니다. 현장 개선을 위해 필요합니다.</p>,,심사대기,,0,0,생산2팀
240079,2026-01-27,202601270016,최동훈,[생산2팀] 1라인 컨베이어 속도 개선,<p>1라인 컨베이어 속도 개선에 대한 상세 제안 내용입니다. 현장 개선을 위해 필요합니다.</p>,,채택,골드,20,90,생산2팀
240055,2025-12-09,202512090017,김철수,[공무팀] 식당 메뉴 개선 제안,<p>식당 메뉴 개선 제안에 대한 상세 제안 내용입니다. 현장 개선을 위해 필요합니다.</p>,,접수,,0,0,공무팀
240068,2026-01-21,202601210018,최동훈,[생산1팀] 출하 대기 구역 라인 마킹,<p>출하 대기 구역 라인 마킹에 대한 상세 제안 내용입니다. 현장 개선을 위해 필요합니다.</p>,,접수,,0,0,생산1팀
240076,2026-01-15,202601150019,김철수,[품질관리팀] 출하 대기 구역 라인 마킹,<p>출하 대기 구역 라인 마킹에 대한 상세 제안 내용입니다. 현장 개선을 위해 필요합니다.</p>,,채택,실버,10,79,품질관리팀
240068,2026-01-23,202601230020,최동훈,[생산2팀] 냉각수 펌프 소음 저감 대책,<p>냉각수 펌프 소음 저감 대책에 대한 상세 제안 내용입니다. 현장 개선을 위해 필요합니다.</p>,,미채택,,0,0,생산2팀
240070,2025-12-21,202512210021,최동훈,[생산2팀] 작업복 세탁 주기 변경 요청,<p>작업복 세탁 주기 변경 요청에 대한 상세 제안 내용입니다. 현장 개선을 위해 필요합니다.</p>,,채택,브론즈,5,60,생산2팀
240067,2025-12-22,202512220022,이영희,[연구소] 지게차 충전 구역 안전 펜스 설치,<p>지게차 충전 구역 안전 펜스 설치에 대한 상세 제안 내용입니다. 현장 개선을 위해 필요합니다.</p>,,미채택,,0,0,연구소
240079,2026-01-02,202601020023,이영희,[생산2팀] 폐기물 분리수거함 추가 설치,<p>폐기물 분리수거함 추가 설치에 대한 상세 제안 내용입니다. 현장 개선을 위해 필요합니다.</p>,,심사대기,,0,0,생산2팀
240095,2025-12-28,202512280024,박민수,[생산2팀] 휴게실 에어컨 필터 교체 건,<p>휴게실 에어컨 필터 교체 건에 대한 상세 제안 내용입니다. 현장 개선을 위해 필요합니다.</p>,,심사대기,,0,0,생산2팀
240050,2026-01-21,202601210025,박민수,[품질관리팀] 출하 대기 구역 라인 마킹,<p>출하 대기 구역 라인 마킹에 대한 상세 제안 내용입니다. 현장 개선을 위해 필요합니다.</p>,,미채택,,0,0,품질관리팀
240059,2025-12-22,202512220026,박민수,[연구소] 현장 조명 LED 교체 제안,<p>현장 조명 LED 교체 제안에 대한 상세 제안 내용입니다. 현장 개선을 위해 필요합니다.</p>,,미채택,,0,0,연구소
240069,2026-01-29,202601290027,정지원,[생산2팀] 폐기물 분리수거함 추가 설치,<p>폐기물 분리수거함 추가 설치에 대한 상세 제안 내용입니다. 현장 개선을 위해 필요합니다.</p>,,미채택,,0,0,생산2팀
240065,2025-12-26,202512260028,김철수,[품질관리팀] 휴게실 에어컨 필터 교체 건,<p>휴게실 에어컨 필터 교체 건에 대한 상세 제안 내용입니다. 현장 개선을 위해 필요합니다.</p>,,미채택,,0,0,품질관리팀
240065,2026-01-15,202601150029,정지원,[공무팀] 1라인 컨베이어 속도 개선,<p>1라인 컨베이어 속도 개선에 대한 상세 제안 내용입니다. 현장 개선을 위해 필요합니다.</p>,,접수,,0,0,공무팀
